neg	@CookiesAndJava oh dear  Hope your back's feeling a bit better now
neg	@avl9pos Not any more sadly  The 'Bool has been cut is length
neg	@nina_oliver its out of my control dear sister.. Im not driving  im dyin ova here! Lol
neg	its way too hot for soccer practice...
pos	Final #followfriday: @Debblues for being the bomb all week at the Gpos booth... Babe, you rocked the house!  Thanks for the booth babe pic!
pos	TEEN CHOICE AWARDS' neg9  please vote for the 3 amazing stars  @selenagomez @emilyosment and @mileycyrus guys
pos	good girlllll
neg	lost my bberry storm last night i set it on top of my car forgot and drove away. SUCKS. i saved for 3 months for that
pos	@Mhaey Thankyou!
pos	In high school, I was voted &quot;the one that marches to the beat of a different drum&quot; haha. I am proud of that.
pos	Off the ship and still have my sea legs, I'm walkn around like a drunk ass , wait a couple hours when I am drunk
pos	@sathyabhat @prolificd Good morning.
neg	@teamrr Hey - preview those pics before you post! That is a horrible pic of Jamie Mac in the garage!
pos	Not my personal picture, but... where I was tonight  http://twitpic.com/5posdn8  @unwigged
pos	C# tuned for 3 services today and transposed every song on the fly -- taking the New Hope sound to a new level  plenty more to come :-neg
neg	On the plane,about to take off from Las Vegas,on my way back to Tha D,
pos	Is getting a Blackberry Storm. That's the final decision  And ohh.. Got my shopping spree for this month! haha. So, new shoes please! xxx
pos	susan boyle is gutted. LIKE A FISHHHHH!
pos	@Karen23neg683 morning  hope u r well.. i'm off to bed soon!
neg	NOOO. We're not staying over our apartment tomorrow  WAAH.
pos	Birthday was awesome!On video:my daughter opening last gift screaming in joy, &quot;My  Birthday Wish Came True !!&quot;couldn't have been better.
pos	logging off now ladies, will be back at 1negpm, for the mass-tweet  JK watch out we're coming for you
neg	Is seriously stressing out about this drive.
neg	Noooooooooooo!!! I just put my iPod Shuffle through the washing machine!!!! RIP Podlette!!!
pos	peach and mango ice tea.  yummmmmmmmm!
neg	Trying to enjoy my show but I keep having random coughing fits...off to go make some hot tea for my poor throat
pos	@AlexAllTimeLow the clips of your new songs really make me smile
neg	Youtube #fail
neg	Little brother just came home from having foot surgery and is in soo much pain and I feel horrible I can't help him
pos	@Zoe39 lol im a good boy most of the time
pos	@Mummyofmany Jesus heals
neg	7 hours left
pos	On the way to Roscoes...  .. Meet me on Sunset
pos	@Redjotter congratulations you are the first entry! You win! it's yours and for free!
neg	Sad that I'm missing nacho fest right meowwwzzz.
neg	@supajulz omg!! you should see my face! My nose n head are proper bright red! And there's big gaps where I was wearing sunglasses!! Arghh
pos	Like go green go positive with music Antonio 5 year old rapper from Atlanta,treat your kid to something that they can enjoy and be a kid
neg	Boo can't make #mashedlibneg9 (( alternate automated metadata/VRE meetings take priority
pos	@misterprozac I have a pink one I don't use
pos	@megodbike u r 2 funny...LOL....c u 2morrow at newspring
neg	Who's up twitters? I can't sleep
pos	@ellebartonxx i will soon. i plan on traveling the world
pos	@andymoo Try to sport once and awhile instead of sitting behind your computer
pos	Just failed my earth science test. Now im sitting in class waiting reading huck finn... Lunch next
neg	@thomaselliott I cracked open this ass-coffee when I was between bags of beans, so now I feel obligated to drink it   It's drinkable.
pos	Today is a food day! Lotsa food is coming to my belly. Thanking Heaven for this!
neg	Fathers day tomorrow. I dont get to see my daddy for another week.
pos	Feels like a giggly school girl!
neg	i really want this one person to call me. because i miss him.
pos	Yeeeeees
pos	Morning (already??) tweeps
pos	leave the Apple store, it was the magsafe, no need for a genius...
neg	I hate meeting people on campus and having to tell them I failed to graduate. Reliving the shame over and over is 'fun'.
neg	@Antharris88 Hmmmm my daily twittascope hasn't worked
neg	working on my task! hufp
neg	aww, the sky is crying right now.
neg	@LoloNelson no i am in the desert I am not sick just sore fell off a ladder today
neg	Noo!! never     RE:mileycyrus: plllleeeasseee vote for me for the mtv movie awards! omgosh i am a nervous wreck  ahhh
pos	@kpmuseneg1 yeah Im still laughing and still checking the board just for shits and giggles
pos	finally ordered some prospectuses.
neg	@Anthd1985 WHAT!!!!!! That's crap
pos	@ARIIXARII time to upgrade
neg	plane is malfunctioning
neg	@sheila_rossow I hope it wasn't because of my cake!
neg	@___lora your telling me
pos	&quot;@mileycyrus&quot;I vote for you
pos	@jleeneg7 No prob! You're tweets make me smile
neg	SAD  because i'm not going to watch videos until Tuesday. I'm going away. everyone stop making videos until i come back =D
pos	@takingnames hmm, I'll have to see if any of the stores around here have it
neg	@rachmar aw girl i didnt read that until now.  i hope you had a good last day! youre no longer a student at that awful school!&lt;3
pos	rise and shine! why let the day go to waste after disovering the beatiful things in life
neg	@MCRsavedMilife hey. we havent talked in a while
neg	I hope the minimise to tray feature is restored on #TweetDeck soon
neg	@stevekrzysiak Bummer of a reason for a post, though.
pos	had a very fun night just hanging out with friends...goodnight
neg	Taking Riyoko to get her shots
pos	My fav Atari games   Missile Command, Space Invaders, Pong, Donkey Kong, Dig Dug, this 1 game that has two controllers and rocks!
pos	@spottydoggy work exp? is ok. lol better than school but everyone else hates where they are
neg	hiccups  or hiccoughs. whatever you prefer. they suck (mine are really loud and sound like i am belching every pos seconds)
pos	@stencilboy I get to listen to it at least twice a day on the train to and from work. Aaah, it's going to be awesome.
neg	@crystal Could really use a hand as 3 of my support tickets were ignored, would love to just get a real person for just one minute! HELP!
pos	@fablefire another area or 2 w/some electives if you can...take advantage of the creative freedom to explore while you have it 1 more yr.
pos	im happy  lol-we just finished our deck and it looks AWESOME!!!
neg	@wiccabuffy Doctors do suck  Really bad! Hope that its soon for you!
neg	@xjerx I love LA ink. And Miami. And London's ok. That Louis guy from London Ink did two of my tattoo's and they're rubbish!!
pos	http://bit.ly/2xAZI  5 of my favorite people
neg	not many traks on the trak pack the only really giood 1 is we are the champions not even something like another 1 bites the dust with it
pos	is going SWIMMING at Brittany's house!  NO MORE CAST!!!
neg	@KevinSpacey HI kevin !!! i did ask several questions but to no avail .... you ignored me
pos	NitroJohn, how can you eat there?????  I have been there twice and got sick both times!!!!   I live in LaVerne id rather got to Zendajas
neg	dear leg/bone/knee, please stop throbbing. I can't sleep.
pos	@_xotashhh Hmm, sort of. I'm taking Psychology next year!
pos	YES! I made it on to @feliciaday 's blog post about #feliciadayrumors !  http://bit.ly/dATwK
neg	@hattiegarrisson what i didnt get any
neg	@dreski757 nah I don't finish til next yearrrr!!!   are u stayin in the bad news after graduation?
neg	AT WORK, MONDAY ALL OVER AGAIN.......WISH WEEEKENDS WERE LONGER
pos	@hipEchik almost, I don't think Danika drive Nascar, she drives Indy cars  Not terribly sure as I don't follow Nascar
neg	Finished reading &quot;Seven Ancient Wonders&quot;. Still not feeling better  Wonder what's for dinner
pos	@HeatherShorter  I'll send you motivational text messages during the day.
pos	@UrbanRelations Got sum behind the scene things going on rite now I hate not being able to talk about it  but the ans is &quot;everything&quot; LOL
neg	promised she would go into central today and meet up with her drummer. Stupid central with their stupid tubes being closed
neg	@The_Teach oh, i wish i had free movie weekend
neg	Well, apparently I forgot that I'm out of melatonin...I'm probably gonna fall asleep at sunrise.
neg	ALL MYSPACE PROFILE VIEWS ARE LOST AND GONE FOREVER !!!  :@ :'(  , IM IN THE SHITTEST MOOD RIGHT BOUT NOW !!
neg	@Niish twilight is awesome &amp; I shoulda went to hepzis
neg	I'm totally in the mood to make buttons, but all my supplies are at home
neg	Just got back from watching X-Men Origins:Wolverine.  Expected a little more action
pos	Just got onto the train in Leeds. FREE web  I get to twitter all the way to London with a querty keyboard rather than phone keypad.
pos	i like reid.... but i'm biased because i'm also from philly  #The bachelorette
pos	@yougotmichelle Did you get to see my new tattoo??  I did a twitpic of it a few days ago.
neg	SAT homework
neg	At my dad's
pos	@jonasbrothers could you possibly give me a copy of LVATT early? please and thank you  lol xx
pos	Working @ Skydive Greene County:::Come out and skydive!!!
pos	Trying this twitter thing out. Facebook is finally a routine for me, now i need to figure out how to do the twitter thing
neg	Morning All - Monday morning back @ work  nice Sun outside hate being indoors wish i was drivin around today..........
neg	kill me now,please
neg	@Novablue ah honey.   so sorry you're sick.  xoxo.   ~slg
neg	is getting ready to take Zed to the weekend pediatric clinic.  Poor girl has a sore throat
neg	@iamlauren we're the same.... only i think i have fever
pos	watchin these lames on the ustream........ lol jk they pretty funny
pos	@hipmamacita That's rough, I can see why it's a struggle. Can you sleep on the coach for a few days?  lol
neg	oh and btw @Grandpa_Cooper died a long time ago
pos	Photo: my fave hilary duff movie.  http://tumblr.com/xgp1wwhmh
neg	Bummed   going to miss another #tweetea , wondering how to be in two places at once
pos	See you next week, Twitterland
neg	just wants this sick feelin to goe away..
pos	things are finally starting to shift in my life... i am relieved
neg	Oh godd... finally stopped working after another 13 hour day. Tired. Finals: t=-2. This is going to get a lot worse before it gets better
pos	@its_shea You're right, our waitress last night at the Knick was awesome!
pos	@OnFrozenBlog I'll have to see for myself since I have Citi Field first-hand knowledge.
pos	i am an otter and i like holding hands with my otter darling, ika
neg	there so many people tweeting #KEVINJONAS how come hes not getting into the trending topics ?
pos	Wow, THE LAND BEFORE TIME is on sabc3... I loved this film. Amazing...
neg	Cake's baked and just needs to be decorated now... laundry's in, dishes are half done. Not feeling well
neg	squirrel! where? i hate squirrels
pos	@therealTiffany Hey Tiffany!
neg	Josh fell over outside school he is a real mess  http://twitpic.com/6ogq8
neg	my laptop has a virus  will backup tonight and reformat tomorrow.
neg	@eithrael   bouncing was good... :p  But those do look like a handful. Need some assistance holding them? lol
pos	@StephanieLynnneg7 okie doke, see how this chappy goes and if theres anytihn you wanna see hapen in the future let me know
pos	@christy_denise i'm pretty sure he will..itll hit him one day! just keep your head up
pos	Looking forward to filming @fierceangels on 26th at El Divino
pos	And btw. Today is my 19th bday
pos	finally changed my myspace
pos	just getting off of work for the day! Hope everyone has a wonderful mother's day tomorrow! Hope you enjoy ur cheesecakes too!
neg	just got caught in the rain walking back from asda, in my tshirt!
neg	sad because of stupid people  and happy because Lenka did SAFM!!!
neg	Customer service and sales are NOT the same thing!!!! Aaahhhhhh! Man!
pos	@mayakibble1 love that movie and Bridgit!
neg	@walteralph I am lost. Please help me find a good home.
neg	what should i do? im still lonely without friends i really miss them  we had an arguement and it has been 2neg days =(
pos	@DaMessiah88 I guess u'll be up soon for work, wishing u fast and easy day at work
